3.10233, 78
3.10723, 78
3.11214, 78
3.11705, 78
3.12196, 78
3.12687, 78
3.13178, 78
3.13669, 78
3.1416, 78
3.1465, 78
3.15141, 78
3.15632, 78
3.16123, 78
3.16614, 78
3.17105, 78
3.17596, 78
3.18087, 78
3.18577, 78
3.19068, 78
3.19559, 78
3.2005, 78
3.20541, 78
3.21032, 78
3.21523, 78
3.22014, 78
3.22505, 78
3.22995, 78
3.23486, 78
3.23977, 78
3.24468, 78
3.24959, 78
3.2545, 78
3.25941, 78
3.26432, 78
3.26922, 78
3.27413, 78
3.27904, 78
3.28395, 78
3.28886, 78
3.29377, 78
3.29868, 78
3.30359, 78
3.30849, 78
3.3134, 78
3.31831, 78
3.32322, 78
3.32813, 78
3.33304, 78
3.33795, 78
3.34286, 78
3.34777, 78
3.35267, 78
3.35758, 78
3.36249, 78
3.3674, 78
3.37231, 78
3.37722, 78
3.38213, 78
3.38704, 78
3.39194, 78
3.39685, 78
3.40176, 85
3.40667, 85
3.41158, 85
3.41649, 85
3.4214, 85
3.42631, 85
3.43121, 85
3.43612, 85
3.44103, 85
3.44594, 85
3.45085, 85
3.45576, 85
3.46067, 85
3.46558, 85
3.47049, 85
3.47539, 85
3.4803, 85
3.48521, 85
3.49012, 85
3.49503, 85
3.49994, 85
3.50485, 85
3.50976, 85
3.51466, 85
3.51957, 85
3.52448, 85
3.52939, 85
3.5343, 85
3.53921, 85
3.54412, 85
3.54903, 85
3.55393, 85
3.55884, 85
3.56375, 85
3.56866, 85
3.57357, 85
3.57848, 85
3.58339, 85
3.5883, 85
3.59321, 85
3.59811, 85
3.60302, 85
3.60793, 85
3.61284, 85
3.61775, 85
3.62266, 85
3.62757, 85
3.63248, 85
3.63738, 85
3.64229, 85
3.6472, 85
3.65211, 85
3.65702, 85
3.66193, 85
3.66684, 85
3.67175, 85
3.67665, 85
3.68156, 85
3.68647, 85
3.69138, 85
3.69629, 85
3.7012, 85
3.70611, 85
3.71102, 85
3.71593, 85
3.72083, 85
3.72574, 85
3.73065, 85
3.73556, 85
3.74047, 85
3.74538, 85
3.75029, 85
3.7552, 85
3.7601, 85
3.76501, 85
3.76992, 85
3.77483, 85
3.77974, 77
3.78465, 77
3.78956, 77
3.79447, 77
3.79937, 77
3.80428, 77
3.80919, 77
3.8141, 77
3.81901, 77
3.82392, 77
3.82883, 77
3.83374, 77
3.83865, 77
3.84355, 77
3.84846, 77
3.85337, 77
3.85828, 77
3.86319, 77
3.8681, 77
3.87301, 77
3.87792, 77
3.88282, 77
3.88773, 77
3.89264, 77
3.89755, 77
3.90246, 77
3.90737, 77
3.91228, 77
3.91719, 77
3.92209, 77
3.927, 77
3.93191, 77
3.93682, 77
3.94173, 77
3.94664, 77
3.95155, 77
3.95646, 77
3.96137, 77
3.96627, 77
3.97118, 77
3.97609, 77
3.981, 77
3.98591, 77
3.99082, 77
3.99573, 77
4.00064, 77
4.00554, 77
4.01045, 77
4.01536, 77
4.02027, 77
4.02518, 77
4.03009, 77
4.035, 77
4.0399, 77
4.04481, 77
4.04972, 77
4.05463, 77
4.05954, 77
4.06445, 77
4.06936, 77
4.07426, 77
4.07917, 77
4.08408, 77
4.08899, 77
4.0939, 77
4.09881, 77
4.10372, 77
4.10862, 77
4.11353, 77
4.11844, 77
4.12335, 70
4.12826, 70
4.13317, 70
4.13808, 70
4.14298, 70
4.14789, 70
4.1528, 70
4.15771, 70
4.16262, 70
4.16753, 70
4.17244, 70
4.17734, 70
4.18225, 70
4.18716, 70
4.19207, 70
4.19698, 70
4.20189, 70
4.2068, 70
4.2117, 70
4.21661, 70
4.22152, 70
4.22643, 70
4.23134, 70
4.23625, 70
4.24116, 70
4.24606, 70
4.25097, 70
4.25588, 70
4.26079, 70
4.2657, 70
4.27061, 70
4.27552, 70
4.28042, 70
4.28533, 70
4.29024, 70
4.29515, 70
4.30006, 70
4.30497, 70
4.30988, 70
4.31478, 70
4.31969, 70
4.3246, 70
4.32951, 70
4.33442, 70
4.33933, 70
4.34423, 70
4.34914, 70
4.35405, 70
4.35896, 70
4.36387, 70
4.36878, 70
4.37369, 70
4.37859, 70
4.3835, 70
4.38841, 70
4.39332, 70
4.39823, 70
4.40314, 70
4.40805, 70
4.41295, 70
4.41786, 70
4.42277, 70
4.42768, 70
4.43259, 70
4.4375, 70
4.44241, 70
4.44731, 70
4.45222, 70
4.45713, 70
4.46204, 70
4.46695, 70
4.47186, 71
4.47677, 71
4.48167, 71
4.48658, 71
4.49149, 71
4.4964, 71
4.50131, 71
4.50622, 71
4.51113, 71
4.51603, 71
4.52094, 71
4.52585, 71
4.53076, 71
4.53567, 71
4.54058, 71
4.54549, 71
4.55039, 71
4.5553, 71
4.56021, 71
4.56512, 71
4.57003, 71
4.57494, 71
4.57985, 71
4.58475, 71
4.58966, 71
4.59457, 71
4.59948, 71
4.60439, 71
4.6093, 71
4.61421, 71
4.61911, 71
4.62402, 71
4.62893, 71
4.63384, 71
4.63875, 71
4.64366, 71
4.64857, 71
4.65347, 71
4.65838, 71
4.66329, 71
4.6682, 71
4.67311, 71
4.67802, 71
4.68293, 71
4.68783, 71
4.69274, 71
4.69765, 71
4.70256, 71
4.70747, 71
4.71238, 71
4.71729, 71
4.72219, 71
4.7271, 71
4.73201, 71
4.73692, 71
4.74183, 71
4.74674, 71
4.75165, 71
4.75655, 71
4.76146, 71
4.76637, 71
4.77128, 71
4.77619, 71
4.7811, 71
4.78601, 71
4.79091, 71
4.79582, 71
4.80073, 71
4.80564, 71
4.81055, 71
4.81546, 71
4.82037, 71
4.82527, 71
4.83018, 71
4.83509, 71
4.84, 71
4.84491, 76
4.84982, 76
4.85473, 76
4.85963, 76
4.86454, 76
4.86945, 76
4.87436, 76
4.87927, 76
4.88418, 76
4.88909, 76
4.89399, 76
4.8989, 76
4.90381, 76
4.90872, 76
4.91363, 76
4.91854, 76
4.92345, 76
4.92835, 76
4.93326, 76
4.93817, 76
4.94308, 76
4.94799, 76
4.9529, 76
4.95781, 76
4.96271, 76
4.96762, 76
4.97253, 76
4.97744, 76
4.98235, 76
4.98726, 76
4.99217, 76
4.99707, 76
5.00198, 76
5.00689, 76
5.0118, 76
5.01671, 76
5.02162, 76
5.02653, 76
5.03143, 76
5.03634, 76
5.04125, 76
5.04616, 76
5.05107, 76
5.05598, 76
5.06088, 76
5.06579, 76
5.0707, 76
5.07561, 76
5.08052, 76
5.08543, 76
5.09034, 76
5.09524, 76
5.10015, 76
5.10506, 76
5.10997, 76
5.11488, 76
5.11979, 76
5.1247, 76
5.1296, 76
5.13451, 76
5.13942, 76
5.14433, 76
5.14924, 76
5.15415, 76
5.15906, 76
5.16396, 76
5.16887, 76
5.17378, 76
5.17869, 76
5.1836, 76
5.18851, 76
5.19342, 76
5.19832, 76
5.20323, 76
5.20814, 76
5.21305, 75
5.21796, 75
5.22287, 75
5.22778, 75
5.23268, 75
5.23759, 75
5.2425, 75
5.24741, 75
5.25232, 75
5.25723, 75
5.26214, 75
5.26704, 75
5.27195, 75
5.27686, 75
5.28177, 75
5.28668, 75
5.29159, 75
5.2965, 75
5.3014, 75
5.30631, 75
5.31122, 75
5.31613, 75
5.32104, 75
5.32595, 75
5.33086, 75
5.33576, 75
5.34067, 75
5.34558, 75
5.35049, 75
5.3554, 75
5.36031, 75
5.36522, 75
5.37012, 75
5.37503, 75
5.37994, 75
5.38485, 75
5.38976, 75
5.39467, 75
5.39958, 75
5.40448, 75
5.40939, 75
5.4143, 75
5.41921, 75
5.42412, 75
5.42903, 75
5.43394, 75
5.43884, 75
5.44375, 75
5.44866, 75
5.45357, 75
5.45848, 75
5.46339, 75
5.4683, 75
5.4732, 75
5.47811, 75
5.48302, 75
5.48793, 75
5.49284, 75
5.49775, 75
5.50266, 75
5.50756, 75
5.51247, 75
5.51738, 75
5.52229, 75
5.5272, 75
5.53211, 75
5.53702, 75
5.54192, 75
5.54683, 75
5.55174, 75
5.55665, 75
5.56156, 71
5.56647, 71
5.57138, 71
5.57628, 71
5.58119, 71
5.5861, 71
5.59101, 71
5.59592, 71
5.60083, 71
5.60574, 71
5.61064, 71
5.61555, 71
5.62046, 71
5.62537, 71
5.63028, 71
5.63519, 71
5.6401, 71
5.645, 71
5.64991, 71
5.65482, 71
5.65973, 71
5.66464, 71
5.66955, 71
5.67446, 71
5.67936, 71
5.68427, 71
5.68918, 71
5.69409, 71
5.699, 71
5.70391, 71
5.70882, 71
5.71372, 71
5.71863, 71
5.72354, 71
5.72845, 71
5.73336, 71
5.73827, 71
5.74318, 71
5.74808, 71
5.75299, 71
5.7579, 71
5.76281, 71
5.76772, 71
5.77263, 71
5.77753, 71
5.78244, 71
5.78735, 71
5.79226, 71
5.79717, 71
5.80208, 71
5.80699, 71
5.81189, 71
5.8168, 71
5.82171, 71
5.82662, 71
5.83153, 71
5.83644, 71
5.84135, 71
5.84625, 71
5.85116, 71
5.85607, 71
5.86098, 71
5.86589, 71
5.8708, 71
5.87571, 71
5.88061, 71
5.88552, 71
5.89043, 71
5.89534, 71
5.90025, 71
5.90516, 71
5.91007, 71
5.91497, 71
5.91988, 71
5.92479, 71
5.9297, 71
5.93461, 71
5.93952, 71
5.94443, 78
5.94933, 78
5.95424, 78
5.95915, 78
5.96406, 78
5.96897, 78
5.97388, 78
5.97879, 78
5.98369, 78
5.9886, 78
5.99351, 78
5.99842, 78
6.00333, 78
6.00824, 78
6.01315, 78
6.01805, 78
6.02296, 78
6.02787, 78
6.03278, 78
6.03769, 78
6.0426, 78
6.04751, 78
6.05241, 78
6.05732, 78
6.06223, 78
6.06714, 78
6.07205, 78
6.07696, 78
6.08187, 78
6.08677, 78
6.09168, 78
6.09659, 78
6.1015, 78
6.10641, 78
6.11132, 78
6.11623, 78
6.12113, 78
6.12604, 78
6.13095, 78
6.13586, 78
6.14077, 78
6.14568, 78
6.15059, 78
6.15549, 78
6.1604, 78
6.16531, 78
6.17022, 78
6.17513, 78
6.18004, 78
6.18495, 78
6.18985, 78
6.19476, 78
6.19967, 78
6.20458, 78
6.20949, 78
6.2144, 78
6.21931, 78
6.22421, 78
6.22912, 78
6.23403, 93
6.23894, 93
6.24385, 93
6.24876, 93
6.25367, 93
6.25857, 93
6.26348, 93
6.26839, 93
6.2733, 93
6.27821, 93
