3.24468, 163
3.24959, 163
3.2545, 163
3.25941, 163
3.26432, 163
3.26922, 163
3.27413, 163
3.27904, 163
3.28395, 163
3.28886, 163
3.29377, 163
3.29868, 163
3.30359, 163
3.30849, 163
3.3134, 163
3.31831, 163
3.32322, 163
3.32813, 163
3.33304, 163
3.33795, 163
3.34286, 163
3.34777, 163
3.35267, 163
3.35758, 163
3.36249, 163
3.3674, 163
3.37231, 163
3.37722, 174
3.38213, 174
3.38704, 174
3.39194, 174
3.39685, 174
3.40176, 174
3.40667, 174
3.41158, 174
3.41649, 174
3.4214, 174
3.42631, 174
3.43121, 174
3.43612, 174
3.44103, 174
3.44594, 174
3.45085, 174
3.45576, 174
3.46067, 174
3.46558, 174
3.47049, 174
3.47539, 174
3.4803, 174
3.48521, 174
3.49012, 174
3.49503, 174
3.49994, 174
3.50485, 174
3.50976, 174
3.51466, 174
3.51957, 174
3.52448, 174
3.52939, 174
3.5343, 174
3.53921, 174
3.54412, 174
3.54903, 174
3.55393, 174
3.55884, 174
3.56375, 174
3.56866, 174
3.57357, 174
3.57848, 174
3.58339, 174
3.5883, 174
3.59321, 174
3.59811, 174
3.60302, 174
3.60793, 174
3.61284, 174
3.61775, 174
3.62266, 174
3.62757, 174
3.63248, 174
3.63738, 174
3.64229, 174
3.6472, 174
3.65211, 174
3.65702, 174
3.66193, 174
3.66684, 174
3.67175, 174
3.67665, 174
3.68156, 174
3.68647, 174
3.69138, 174
3.69629, 174
3.7012, 174
3.70611, 174
3.71102, 174
3.71593, 174
3.72083, 174
3.72574, 174
3.73065, 174
3.73556, 174
3.74047, 174
3.74538, 174
3.75029, 174
3.7552, 174
3.7601, 174
3.76501, 174
3.76992, 174
3.77483, 174
3.77974, 174
3.78465, 174
3.78956, 168
3.79447, 168
3.79937, 168
3.80428, 168
3.80919, 168
3.8141, 168
3.81901, 168
3.82392, 168
3.82883, 168
3.83374, 168
3.83865, 168
3.84355, 168
3.84846, 168
3.85337, 168
3.85828, 168
3.86319, 168
3.8681, 168
3.87301, 168
3.87792, 168
3.88282, 168
3.88773, 168
3.89264, 168
3.89755, 168
3.90246, 168
3.90737, 168
3.91228, 168
3.91719, 168
3.92209, 168
3.927, 168
3.93191, 168
3.93682, 168
3.94173, 168
3.94664, 168
3.95155, 168
3.95646, 168
3.96137, 168
3.96627, 168
3.97118, 168
3.97609, 168
3.981, 168
3.98591, 168
3.99082, 168
3.99573, 168
4.00064, 168
4.00554, 168
4.01045, 168
4.01536, 168
4.02027, 168
4.02518, 168
4.03009, 168
4.035, 168
4.0399, 168
4.04481, 168
4.04972, 168
4.05463, 168
4.05954, 168
4.06445, 168
4.06936, 168
4.07426, 168
4.07917, 168
4.08408, 168
4.08899, 168
4.0939, 168
4.09881, 168
4.10372, 168
4.10862, 168
4.11353, 168
4.11844, 168
4.12335, 168
4.12826, 168
4.13317, 168
4.13808, 168
4.14298, 168
4.14789, 168
4.1528, 168
4.15771, 168
4.16262, 168
4.16753, 168
4.17244, 168
4.17734, 159
4.18225, 159
4.18716, 159
4.19207, 159
4.19698, 159
4.20189, 159
4.2068, 159
4.2117, 159
4.21661, 159
4.22152, 159
4.22643, 159
4.23134, 159
4.23625, 159
4.24116, 159
4.24606, 159
4.25097, 159
4.25588, 159
4.26079, 159
4.2657, 159
4.27061, 159
4.27552, 159
4.28042, 159
4.28533, 159
4.29024, 159
4.29515, 159
4.30006, 159
4.30497, 159
4.30988, 159
4.31478, 159
4.31969, 159
4.3246, 159
4.32951, 159
4.33442, 159
4.33933, 159
4.34423, 159
4.34914, 159
4.35405, 159
4.35896, 159
4.36387, 159
4.36878, 159
4.37369, 159
4.37859, 159
4.3835, 159
4.38841, 159
4.39332, 159
4.39823, 159
4.40314, 159
4.40805, 159
4.41295, 159
4.41786, 159
4.42277, 159
4.42768, 159
4.43259, 159
4.4375, 159
4.44241, 159
4.44731, 159
4.45222, 159
4.45713, 159
4.46204, 159
4.46695, 159
4.47186, 159
4.47677, 159
4.48167, 159
4.48658, 159
4.49149, 159
4.4964, 159
4.50131, 159
4.50622, 159
4.51113, 159
4.51603, 159
4.52094, 159
4.52585, 159
4.53076, 159
4.53567, 159
4.54058, 159
4.54549, 159
4.55039, 159
4.5553, 159
4.56021, 159
4.56512, 159
4.57003, 159
4.57494, 159
4.57985, 164
4.58475, 164
4.58966, 164
4.59457, 164
4.59948, 164
4.60439, 164
4.6093, 164
4.61421, 164
4.61911, 164
4.62402, 164
4.62893, 164
4.63384, 164
4.63875, 164
4.64366, 164
4.64857, 164
4.65347, 164
4.65838, 164
4.66329, 164
4.6682, 164
4.67311, 164
4.67802, 164
4.68293, 164
4.68783, 164
4.69274, 164
4.69765, 164
4.70256, 164
4.70747, 164
4.71238, 164
4.71729, 164
4.72219, 164
4.7271, 164
4.73201, 164
4.73692, 164
4.74183, 164
4.74674, 164
4.75165, 164
4.75655, 164
4.76146, 164
4.76637, 164
4.77128, 164
4.77619, 164
4.7811, 164
4.78601, 164
4.79091, 164
4.79582, 164
4.80073, 164
4.80564, 164
4.81055, 164
4.81546, 164
4.82037, 164
4.82527, 164
4.83018, 164
4.83509, 164
4.84, 164
4.84491, 164
4.84982, 164
4.85473, 164
4.85963, 164
4.86454, 164
4.86945, 164
4.87436, 164
4.87927, 164
4.88418, 164
4.88909, 164
4.89399, 164
4.8989, 164
4.90381, 164
4.90872, 164
4.91363, 164
4.91854, 164
4.92345, 164
4.92835, 164
4.93326, 164
4.93817, 164
4.94308, 164
4.94799, 164
4.9529, 164
4.95781, 164
4.96271, 164
4.96762, 164
4.97253, 164
4.97744, 164
4.98235, 164
4.98726, 166
4.99217, 166
4.99707, 166
5.00198, 166
5.00689, 166
5.0118, 166
5.01671, 166
5.02162, 166
5.02653, 166
5.03143, 166
5.03634, 166
5.04125, 166
5.04616, 166
5.05107, 166
5.05598, 166
5.06088, 166
5.06579, 166
5.0707, 166
5.07561, 166
5.08052, 166
5.08543, 166
5.09034, 166
5.09524, 166
5.10015, 166
5.10506, 166
5.10997, 166
5.11488, 166
5.11979, 166
5.1247, 166
5.1296, 166
5.13451, 166
5.13942, 166
5.14433, 166
5.14924, 166
5.15415, 166
5.15906, 166
5.16396, 166
5.16887, 166
5.17378, 166
5.17869, 166
5.1836, 166
5.18851, 166
5.19342, 166
5.19832, 166
5.20323, 166
5.20814, 166
5.21305, 166
5.21796, 166
5.22287, 166
5.22778, 166
5.23268, 166
5.23759, 166
5.2425, 166
5.24741, 166
5.25232, 166
5.25723, 166
5.26214, 166
5.26704, 166
5.27195, 166
5.27686, 166
5.28177, 166
5.28668, 166
5.29159, 166
5.2965, 166
5.3014, 166
5.30631, 166
5.31122, 166
5.31613, 166
5.32104, 166
5.32595, 166
5.33086, 166
5.33576, 166
5.34067, 166
5.34558, 166
5.35049, 166
5.3554, 166
5.36031, 166
5.36522, 166
5.37012, 166
5.37503, 166
5.37994, 159
5.38485, 159
5.38976, 159
5.39467, 159
5.39958, 159
5.40448, 159
5.40939, 159
5.4143, 159
5.41921, 159
5.42412, 159
5.42903, 159
5.43394, 159
5.43884, 159
5.44375, 159
5.44866, 159
5.45357, 159
5.45848, 159
5.46339, 159
5.4683, 159
5.4732, 159
5.47811, 159
5.48302, 159
5.48793, 159
5.49284, 159
5.49775, 159
5.50266, 159
5.50756, 159
5.51247, 159
5.51738, 159
5.52229, 159
5.5272, 159
5.53211, 159
5.53702, 159
5.54192, 159
5.54683, 159
5.55174, 159
5.55665, 159
5.56156, 159
5.56647, 159
5.57138, 159
5.57628, 159
5.58119, 159
5.5861, 159
5.59101, 159
5.59592, 159
5.60083, 159
5.60574, 159
5.61064, 159
5.61555, 159
5.62046, 159
5.62537, 159
5.63028, 159
5.63519, 159
5.6401, 159
5.645, 159
5.64991, 159
5.65482, 159
5.65973, 159
5.66464, 159
5.66955, 159
5.67446, 159
5.67936, 159
5.68427, 159
5.68918, 159
5.69409, 159
5.699, 159
5.70391, 159
5.70882, 159
5.71372, 159
5.71863, 159
5.72354, 159
5.72845, 159
5.73336, 159
5.73827, 159
5.74318, 159
5.74808, 159
5.75299, 159
5.7579, 159
5.76281, 159
5.76772, 159
5.77263, 161
5.77753, 161
5.78244, 161
5.78735, 161
5.79226, 161
5.79717, 161
5.80208, 161
5.80699, 161
5.81189, 161
5.8168, 161
5.82171, 161
5.82662, 161
5.83153, 161
5.83644, 161
5.84135, 161
5.84625, 161
5.85116, 161
5.85607, 161
5.86098, 161
5.86589, 161
5.8708, 161
5.87571, 161
5.88061, 161
5.88552, 161
5.89043, 161
5.89534, 161
5.90025, 161
5.90516, 161
5.91007, 161
5.91497, 161
5.91988, 161
5.92479, 161
5.9297, 161
5.93461, 161
5.93952, 161
5.94443, 161
5.94933, 161
5.95424, 161
5.95915, 161
5.96406, 161
5.96897, 161
5.97388, 161
5.97879, 161
5.98369, 161
5.9886, 161
5.99351, 161
5.99842, 161
6.00333, 161
6.00824, 161
6.01315, 161
6.01805, 161
6.02296, 161
6.02787, 161
6.03278, 161
6.03769, 161
6.0426, 161
6.04751, 161
6.05241, 161
6.05732, 161
6.06223, 161
6.06714, 161
6.07205, 161
6.07696, 161
6.08187, 161
6.08677, 161
6.09168, 161
6.09659, 161
6.1015, 161
6.10641, 161
6.11132, 161
6.11623, 161
6.12113, 161
6.12604, 161
6.13095, 161
6.13586, 161
6.14077, 161
6.14568, 175
6.15059, 175
6.15549, 175
6.1604, 175
6.16531, 175
6.17022, 175
6.17513, 175
6.18004, 175
6.18495, 175
6.18985, 175
6.19476, 175
6.19967, 175
6.20458, 175
6.20949, 175
6.2144, 175
6.21931, 175
6.22421, 175
6.22912, 175
6.23403, 175
6.23894, 175
6.24385, 175
6.24876, 175
6.25367, 175
6.25857, 175
6.26348, 175
6.26839, 175
6.2733, 175
6.27821, 175
